fold,origin,holdout_end,n_eligible,total_actual,total_forecast,wape,wape_erratic,wape_lumpy,wape_smooth_stable,wape_intermittent,wape_promo_driven
1,2024-05-19,2024-11-17,24,15075.0,9413.0,0.7657,0.7005,0.854,1.0213,1.024,3.1852
2,2024-11-17,2025-05-18,41,27417.0,14127.0,0.6736,0.6079,0.7561,,0.9767,30.6667
3,2025-05-18,2025-11-16,53,48141.0,29117.0,0.6903,0.7236,0.6518,0.7204,0.6089,
4,2025-11-16,2026-05-17,54,52269.0,38742.0,0.6588,0.6071,0.7751,,0.6565,0.9095
