fold,segment,n_skus,vol_26w
3,erratic,39,27431.0
3,lumpy,34,13301.0
3,intermittent,23,3822.0
3,smooth_stable,7,3271.0
3,promo_driven,2,1347.0
3,discontinued,4,1072.0
3,cold_start,24,0.0
